Date,Close,High,Low,Open,Volume,return,volatility,ma_10,ma_50,rsi,risk
2024-03-15,171.22325134277344,171.22325134277344,168.91210257419098,169.7849869531436,121752700,-0.0021965164646702284,0.011165820350938363,170.29085388183594,181.68392974853515,-0.3382081842248681,Medium
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200,0.006372352832611838,0.011283145597517747,170.15397033691406,181.52605407714844,-0.35073620188289567,Medium
2024-03-19,174.65524291992188,175.18095319129145,171.62991909909198,172.92931675607417,55215200,0.013585036049097887,0.011818820715892858,170.74514770507812,181.42946014404296,-0.2055716400699623,Medium
2024-03-20,177.22427368164062,177.22427368164062,173.67323975994282,174.2981469011337,53423100,0.014709153408561715,0.012307728874607134,171.69241943359376,181.29746612548828,-0.07375959107594099,Medium
2024-03-21,169.98333740234375,176.05382709299283,169.4576271619808,175.61738497601507,106181300,-0.040857474706338714,0.014845769821416341,171.92749938964843,181.028974609375,-0.323513212707212,Medium
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100,0.005310309812506686,0.014889104910476207,172.08124389648438,180.7577331542969,-0.10335111356576476,Medium
2024-03-25,169.4675750732422,170.54875171721093,168.078894077347,169.1898419011277,54288300,-0.008300425432743563,0.0149043429172442,171.89278259277344,180.47001098632813,0.04059990123855073,Medium
2024-03-26,168.3367919921875,170.0329469889122,168.20783904863555,168.62443878704727,57388400,-0.00667256305854369,0.014698808821328013,171.54362945556642,180.15313415527345,0.03493037487307049,Medium
2024-03-27,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300,0.021212604648970457,0.015678452189252616,171.7598648071289,179.95304626464844,0.19116285991327686,Medium
2024-03-28,170.0924530029297,170.83638432396197,169.13030061690222,170.36027251639132,65672700,-0.010559162233027442,0.01578843649748531,171.60909271240234,179.73547729492188,0.042968023298300295,Medium
2024-04-01,168.6542205810547,169.86435030206175,168.1086678157934,169.80483820681948,46240500,-0.008455592217546659,0.015826170953680448,171.35218963623046,179.37125610351563,-0.10202462323256611,Medium
2024-04-02,167.47381591796875,167.96977013364764,166.86875116942764,167.71187939021036,49329500,-0.006998963079721032,0.014944595354317938,170.86813659667968,178.92537536621094,-0.17205657116552686,Medium
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700,0.004797475555698094,0.01360366903605083,170.23033905029297,178.44939971923827,-0.050928578173483174,Medium
2024-04-04,167.45401000976562,170.52891745806397,167.45401000976562,168.91210166538218,53704400,-0.004892267736068767,0.013583205787448939,169.25331268310546,177.93140075683593,-0.16416930688517084,Medium
2024-04-05,168.20782470703125,169.01126807227428,167.58291758503302,168.2177383421046,42104800,0.004501622249724946,0.013618817479844798,169.0757614135742,177.4419500732422,-0.11619123239276519,Medium
2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500,-0.006663390080325349,0.013490932552235848,168.69586029052735,176.93662078857423,-0.2096072675051346,Medium
2024-04-09,168.29710388183594,168.70378997636425,166.98779260608748,167.33495148030394,42373800,0.007242416197748902,0.013306412238063905,168.5788131713867,176.49016693115234,-0.25512248043435193,Medium
2024-04-10,166.4224090576172,167.72180678766216,165.75783217031642,167.43415997850798,49709300,-0.01113919836395405,0.013471540439910744,168.3873748779297,176.01989013671874,-0.44104097611975135,Medium
2024-04-11,173.62362670898438,174.04024152495109,166.79930771869243,166.97784395240396,91070300,0.043270721125507006,0.016523391819850127,168.55897216796876,175.76674713134764,0.16154993237940118,Medium
2024-04-12,175.12144470214844,176.91679662448954,172.80038249764078,172.8499658132502,101670900,0.008626809735259089,0.016460434760457443,169.06187133789064,175.61567962646484,0.18515715597078497,Medium
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800,-0.021863489509538314,0.01723955646437599,169.32571716308593,175.33929656982423,0.08854312619958193,Medium
2024-04-16,168.00946044921875,172.354009228837,166.9084414489389,170.36027866522625,73711200,-0.01916730128898181,0.017695149090257527,169.37928161621093,175.01726013183594,-0.0006265396130231693,Medium
2024-04-17,166.64064025878906,169.2691919230274,166.64064025878906,168.23761366668208,50901200,-0.008147280437481141,0.0174098659673873,169.2156188964844,174.63158996582033,-0.210783362316306,Medium
2024-04-18,165.6883544921875,167.27541381405211,165.20232911554749,166.67034915031465,43122900,-0.005714606983762693,0.016958847684521813,169.03905334472657,174.1947772216797,-0.17604540974663507,Medium
2024-04-19,163.6649169921875,165.05358296102196,162.75236290762146,164.86513304300607,68149400,-0.012212309707592683,0.014668086473905962,168.5847625732422,173.71531646728516,-0.20298090876266883,Medium
2024-04-22,164.49807739257812,165.90658543557495,163.43674332676036,164.18067459044096,48116400,0.005090647499185197,0.014662570344685677,168.32587127685548,173.2741146850586,-0.11635058686871957,Medium
2024-04-23,165.5495147705078,165.69831011966792,163.58554027123327,164.01206877643943,49537800,0.006391791287751136,0.014687893838608461,168.05111236572264,172.83866607666016,-0.10493740324102419,Medium
2024-04-24,167.6523895263672,167.93012271313196,164.86512888648411,165.19244539313124,48251800,0.012702391539923807,0.01493561262681309,168.17411041259766,172.47899993896485,0.020844391803635176,Medium
2024-04-25,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300,0.005147321895426771,0.014139934842436523,167.6632827758789,172.1784518432617,0.025454397009667673,Medium
2024-04-26,167.9300994873047,169.95358601606148,167.81106018420974,168.50540819041237,44838400,-0.0034729824511839924,0.013973014474066205,166.94414825439452,171.88385467529298,0.048226234925976996,Medium
2024-04-29,172.0961456298828,174.6056732285301,171.69938823587452,171.96719266593414,68169400,0.024808215771307207,0.014929181002873963,167.02449493408204,171.67833160400392,0.1734182394990711,Medium
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800,-0.018270969357342293,0.015455136364057504,167.1187271118164,171.44067108154297,0.12262771921395199,Medium
2024-05-01,167.9300994873047,171.31251085120192,167.74163446478235,168.20783263565716,50383100,-0.0060471853317756175,0.01548854187385153,167.24767303466797,171.19745513916016,-0.23002036042338148,Medium
2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900,0.02203195920718315,0.01619408073608682,167.84183044433593,171.01315795898438,-0.13392052053177395,Medium
2024-05-03,181.8961944580078,185.48689856009224,181.18201909229816,185.1397245140055,163224100,0.05981629167796876,0.020821886944904,169.66495819091796,170.99351837158204,0.44767247650703723,High
2024-05-06,180.23968505859375,182.70952732957792,178.96011472526732,180.87450583987064,78569700,-0.009106894206060367,0.02089553783961213,171.23911895751954,170.97744903564453,0.5188396600840974,High
2024-05-07,180.9241180419922,183.40388947971311,179.8528700999816,181.96562507289977,77305800,0.0037973489754818956,0.020881591247661733,172.77657928466797,171.00204803466798,0.6032037979869216,High
2024-05-08,181.26138305664065,181.58871471095884,179.98181248654907,181.37049360808004,45057100,0.0018641241328045677,0.020591498003111747,174.13747863769532,171.00423065185547,0.6566577250701044,High
2024-05-09,183.07655334472656,183.165821474438,180.6364518520254,181.08280763590477,48983000,0.010014103707454813,0.018533906210198285,175.59359893798828,171.06672088623046,0.8130929199380432,Medium
2024-05-10,181.81512451171875,183.84135574437508,180.9013327671207,183.6526350835399,50759500,-0.006890171406234602,0.018602438509280016,176.9821014404297,171.11727416992187,0.7288301064294274,Medium
2024-05-13,185.02333068847656,185.8378061410755,183.37452561798457,184.18900107058352,72044800,0.017645430683358887,0.018019263266580033,178.27481994628906,171.2536151123047,0.8079826402691452,Medium
2024-05-14,186.1655731201172,187.029714327999,185.0332642686859,186.24503525163803,52393600,0.00617350486228041,0.017174592959623695,179.99619903564454,171.50326293945312,0.762077059754759,Medium
2024-05-15,188.4401397705078,189.3638586651008,186.1059869360216,186.6423525539196,70400000,0.012217976784155704,0.016938636122512275,182.04720306396484,171.89719635009766,0.8117899855058965,Medium
2024-05-16,188.55929565429688,189.81080512810087,188.38051724709635,189.18505039119887,52845200,0.0006323275069428647,0.01676022378434596,183.74013977050782,172.3133511352539,0.8406310791093716,Medium
2024-05-17,188.589111328125,189.5227724100756,187.90376371878455,188.23153932133224,41282900,0.00015812359568201373,0.01624925662838929,184.40943145751953,172.73248260498048,0.6672039934232572,Medium
2024-05-20,189.7512054443359,190.62527366658756,187.73490137733788,188.052749878466,44361300,0.006162042484992636,0.016243579646238255,185.36058349609374,173.1405355834961,0.8391064414959999,Medium
2024-05-21,191.05239868164065,191.42982486744873,189.63203768676544,189.80088903544183,42309400,0.006857364801755805,0.016242560153804153,186.3734115600586,173.53453979492187,0.9296586244979324,Medium
2024-05-22,189.61216735839844,191.51922822288097,188.9864276944718,190.97293553544336,34648500,-0.007538410054940714,0.01651727797060482,187.20848999023437,173.8902166748047,0.7219159306436183,Medium
2024-05-23,185.61929321289065,189.7114944206788,185.370979738518,189.69162509909052,51005900,-0.02105811141307501,0.017616363605394814,187.46276397705077,174.20769653320312,0.14926800365483928,Medium
2024-05-24,188.69834899902344,189.2943073297369,186.77143423967985,187.54618613194728,36327000,0.016588015894454244,0.017680156347499587,188.15108642578124,174.54966003417968,0.33192083484694024,Medium
2024-05-28,188.7083282470703,191.698017256992,187.82433281517635,190.218063377502,52280100,5.2884660092678004e-05,0.017152243656738557,188.51958618164062,174.89936157226563,0.30534483427494763,Medium
2024-05-29,189.0062713623047,190.95305560689752,188.2315345598267,188.33086600869876,53068000,0.0015788551464686051,0.016303022198562535,188.80365600585938,175.2332000732422,0.3033195821492143,Medium
2024-05-30,189.99952697753903,190.88352231957748,189.34399093884025,189.4731036365415,49889100,0.00525514634025237,0.016066839454514027,188.9595947265625,175.54008575439454,0.26952147493112477,Medium
2024-05-31,190.95306396484375,191.2709124904654,188.62885345568,190.1485307236603,75158300,0.0050186282169926155,0.015635362351244186,189.1989715576172,175.8146615600586,0.35405470939592476,Medium
2024-06-03,192.72103881835935,193.67456916074488,191.22123099586668,191.5986571441052,50080500,0.009258688060858278,0.00911055387532745,189.61216430664064,176.2694155883789,0.29453732127362287,Low
2024-06-04,193.0388946533203,194.0023521144802,191.72779227719917,193.32693160548868,47471400,0.001649305321878014,0.008669131897659445,189.94093322753906,176.71247344970703,0.2624013392003235,Low
2024-06-05,194.54864501953125,195.571695368637,193.55539107625555,194.0818144537235,54156800,0.007820964624369209,0.008723599003392866,190.29055786132812,177.2140948486328,0.23114892945744714,Low
2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800,-0.007096582415289765,0.009045558036693071,190.646142578125,177.7107192993164,0.17616707011252686,Low
2024-06-07,195.561767578125,195.61143330627965,192.83031924399432,193.33687329712623,53103900,0.012392077734127538,0.009154466582907344,191.64039001464843,178.18380157470702,0.26316894647222,Low
2024-06-10,191.81716918945312,195.96897795846328,190.8537117900643,195.5716673445734,97010200,-0.019147906234668,0.010223588597031501,191.9522720336914,178.6182958984375,0.08300904262405595,Medium
2024-06-11,205.75254821777344,205.76249045694837,192.32376582143223,192.34361998807736,172373300,0.07264927893163042,0.01849717764508504,193.6566940307617,179.36026245117188,0.5499787547880288,Medium
2024-06-12,211.6326141357422,218.7145040828182,205.50422428227435,205.97105482418652,198134300,0.02857833824612044,0.01920617406938503,195.91932830810546,180.24343841552735,0.8044727720185278,Medium
2024-06-13,212.79470825195312,215.28776993558532,210.17251871917932,213.29133517221976,97862700,0.005491091819456395,0.01916148865759885,198.19884643554687,181.13378723144533,0.9907206981755934,Medium
2024-06-14,211.0565185546875,213.71843162956225,209.874544034183,212.40734441299963,70122700,-0.00816838779283724,0.019397253233157163,200.20919189453124,182.00583740234376,0.8170716744944428,Medium
2024-06-17,215.2083282470703,217.4729460060793,211.28497823555003,211.93058723086708,93728300,0.01967155395537823,0.01958703565525095,202.45792083740236,182.94584747314454,0.9547330688214544,Medium
2024-06-18,212.8443603515625,217.15509356895643,211.56306955662495,216.12210108008887,79943300,-0.010984555824409603,0.019987622402150157,204.43846740722657,183.86099487304688,0.86662145307983,Medium
2024-06-20,208.26547241210935,212.79472296910444,207.4410850045998,212.48680152632815,86172500,-0.021512845968246652,0.020905002279130936,205.81015014648438,184.66036224365234,0.6783642795323743,High
2024-06-21,206.0902557373047,210.4605668046439,205.71281440805072,208.9706859649803,241805100,-0.010444442132493292,0.021003131091508687,207.1023742675781,185.4537191772461,0.5692875493250114,High
2024-06-24,206.73585510253903,211.2650902197957,205.1963086085621,206.3186903055129,80727000,0.0031326049983522175,0.02013992774344514,208.21978302001952,186.1159637451172,0.526007779280306,High
2024-06-25,207.65960693359375,209.95402109263304,207.20270345608853,207.73905391104032,55549700,0.00446827102437819,0.019973210560134545,209.80402679443358,186.7667269897461,0.5459279875015142,Medium
2024-06-26,211.8114013671875,213.41054080672137,209.2190079939271,210.07320698316605,66213200,0.019993269249139134,0.020210431049040155,210.409912109375,187.5771014404297,0.6318519984691591,High
2024-06-27,212.6556701660156,214.28460598729217,210.91747580739147,213.24168634094727,49772700,0.003985945956537673,0.020189998311566485,210.51221771240233,188.47002563476562,0.7099542803050838,High
